100	0.12
10100	0.39
20100	0.35
30100	0.19
40100	0.31
50100	0.5
60100	0.17
70100	0.09
80100	0.4
90100	0.01
100100	0.01
110100	0.28
120100	0.04
130100	0.01
140100	0.08
150100	0.16
160100	0.27
170100	0.37
180100	0.4
190100	0.01
200100	0.12
210100	0.19
220100	0.39
230100	0.01
240100	0.06
250100	0.45
260100	0.38
270100	0.14
280100	0.14
290100	0.03
300100	0.29
310100	0.06
320100	0.27
330100	0.35
340100	0.16
350100	0.15
360100	0.23
370100	0.02
380100	0.06
390100	0.48
400100	0.02
410100	0.82
420100	0.33
430100	0.23
440100	0.32
450100	0.15
460100	0.03
470100	0.07
480100	0.03
490100	0.24
500100	0.96
510100	0.77
520100	0.22
530100	0.28
540100	0.47
550100	0.1
560100	0.5
570100	0.08
580100	0.35
590100	0.04
600100	0.26
610100	0.64
620100	0.07
630100	0.16
640100	0.1
650100	0.31
660100	0.04
670100	0.2
680100	0.18
690100	0.06
700100	0.06
710100	0.35
720100	0.27
730100	0.13
740100	0.24
750100	0.01
760100	0.17
770100	0.26
780100	0.2
790100	0.16
800100	0.01
810100	0.07
820100	0.06
830100	0.39
840100	0.08
850100	0.18
860100	0.22
870100	0.06
880100	0.31
890100	0.17
900100	0.1
910100	0.23
920100	0.02
930100	0.34
940100	0.55
950100	0.1
960100	0.03
970100	0.45
980100	0.71
990100	0.01
